lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01001259,2026-05,0.0016403310430706567,0,0,0
E01001260,2025-06,0.007191731930164325,0,0,10
E01001260,2025-07,0.015340784193795708,0,0,20
E01001260,2025-08,0.025552972108439806,0,0,14
E01001260,2025-09,0.006933292537303795,0,0,16
E01001260,2025-10,0.004057051701798535,0,0,20
E01001260,2025-11,0.012975150559643404,0,0,18
E01001260,2025-12,0.013004937104670086,0,0,23
E01001260,2026-01,0.012464718670843937,0,0,23
E01001260,2026-02,0.01006546334713499,0,0,10
E01001260,2026-03,0.002661162772530833,0,0,24
E01001260,2026-04,0.011282065795777034,0,0,40
E01001260,2026-05,0.01374378256909029,0,0,0
E01001261,2025-06,0.028239182306859414,0,0,51
E01001261,2025-07,0.01979528968205866,0,0,63
E01001261,2025-08,0.01979528968205866,0,0,67
E01001261,2025-09,0.007395353571526083,0,0,64
E01001261,2025-10,0.007713004713631087,0,0,58
E01001261,2025-11,0.00802839381159171,0,0,65
E01001261,2025-12,0.007763594454816589,0,0,104
E01001261,2026-01,0.004119020331097342,0,0,70
E01001261,2026-02,0.008084439096034105,0,0,54
E01001261,2026-03,0.0077888211053777434,0,0,80
E01001261,2026-04,0.007779465859262187,0,0,78
E01001261,2026-05,0.007779465859262187,0,0,0
E01001262,2025-06,0.03284946307294417,0,0,10
E01001262,2025-07,0.021003268575252518,0,0,14
E01001262,2025-08,0.02296493606540781,0,0,5
E01001262,2025-09,0.006904478577427617,0,0,6
E01001262,2025-10,0.008186364052197338,0,0,8
E01001262,2025-11,0.004449745618512662,0,0,10
E01001262,2025-12,0.011695237836723296,0,0,9
E01001262,2026-01,0.016245683326869705,0,0,8
E01001262,2026-02,0.016453592835400144,0,0,9
E01001262,2026-03,0.016465279607137378,0,0,32
E01001262,2026-04,0.018413150043826532,0,0,28
E01001262,2026-05,0.02793236491447712,0,0,0
E01001263,2025-06,0.031828399622578746,0,0,15
E01001263,2025-07,0.024883075947146546,0,0,17
E01001263,2025-08,0.02315599929406222,0,0,11
E01001263,2025-09,0.009627255883595434,0,0,7
E01001263,2025-10,0.0057391441942293885,0,0,10
E01001263,2025-11,0.010705757802951745,0,0,17
E01001263,2025-12,0.00992938616489751,0,0,14
E01001263,2026-01,0.016362502125915602,0,0,22
E01001263,2026-02,0.008669282350610825,0,0,17
E01001263,2026-03,0.011907694246847097,0,0,26
E01001263,2026-04,0.006972355491743564,0,0,52
E01001263,2026-05,0.007693925451249814,0,0,0
E01001264,2025-06,0.028244403607040995,0,0,13
E01001264,2025-07,0.027000435523330722,0,0,7
E01001264,2025-08,0.02322588124259427,0,0,13
E01001264,2025-09,0.007074575717468831,0,0,6
E01001264,2025-10,0.006181799176098738,0,0,5
E01001264,2025-11,0.0010807445270207465,0,0,9
E01001264,2025-12,0.014888575976043256,0,0,6
E01001264,2026-01,0.018285066540283258,0,0,10
E01001264,2026-02,0.006743208799111154,0,0,10
E01001264,2026-03,0.01043935676605098,0,0,16
E01001264,2026-04,0.001484677887554156,0,0,18
E01001264,2026-05,0.0009049678083357428,0,0,0
E01001265,2025-06,0.025958064540273707,0,0,13
E01001265,2025-07,0.02232342792948056,0,0,13
E01001265,2025-08,0.018824708242469363,0,0,14
E01001265,2025-09,0.008264975301223556,0,0,18
E01001265,2025-10,0.0020421812963845503,0,0,6
E01001265,2025-11,0.00481357874858528,0,0,17
E01001265,2025-12,0.008780191353367406,0,0,11
E01001265,2026-01,0.008653741112394161,0,0,8
E01001265,2026-02,0.008333371194644449,0,0,21
E01001265,2026-03,0.006800555669330045,0,0,26
E01001265,2026-04,0.005654182801787134,0,0,10
E01001265,2026-05,0.0002670105606031444,0,0,0
E01001266,2025-06,0.010921057549495428,0,0,36
E01001266,2025-07,0.016137235891027134,0,0,36
E01001266,2025-08,0.013471641589883915,0,0,25
E01001266,2025-09,0.0032675284623546043,0,0,25
E01001266,2025-10,0.004552873648398471,0,0,20
E01001266,2025-11,0.006776814932118739,0,0,39
E01001266,2025-12,0.00022212875320704528,0,0,24
E01001266,2026-01,0.002200623788722037,0,0,20
E01001266,2026-02,0.0033661044289021026,0,0,24
E01001266,2026-03,0.004660851267650597,0,0,50
E01001266,2026-04,0.001972401609321397,0,0,66
E01001266,2026-05,0.001563412728975379,0,0,0
E01001267,2025-06,0.023662664527418772,0,0,20
E01001267,2025-07,0.02571684122297067,0,0,13
E01001267,2025-08,0.0197842635277636,0,0,20
E01001267,2025-09,0.005006935840891192,0,0,27
E01001267,2025-10,0.007989057835515272,0,0,28
E01001267,2025-11,0.007992199288792181,0,0,31
E01001267,2025-12,0.013179386509983229,0,0,18
E01001267,2026-01,0.01491906282933959,0,0,22
E01001267,2026-02,0.004439274102488036,0,0,29
E01001267,2026-03,0.008083900272042886,0,0,56
E01001267,2026-04,0.00907882925645812,0,0,48
E01001267,2026-05,0.018520687650812363,0,0,0
E01001268,2025-06,0.03093108407097588,0,0,16
E01001268,2025-07,0.03937716783630878,0,0,6
E01001268,2025-08,0.02903525401894743,0,0,5
E01001268,2025-09,0.013352091833202372,0,0,12
E01001268,2025-10,0.01841257475666537,0,0,10
E01001268,2025-11,0.006262385992996229,0,0,7
E01001268,2025-12,0.013342701330693065,0,0,17
E01001268,2026-01,0.0141134018896249,0,0,17
E01001268,2026-02,0.012328671467440646,0,0,11
E01001268,2026-03,0.004275443859215172,0,0,22
E01001268,2026-04,0.004151769224125833,0,0,20
E01001268,2026-05,0.003308884820298717,0,0,0
E01001269,2025-06,0.02825419246455859,0,0,20
E01001269,2025-07,0.02772644090327633,0,0,15
E01001269,2025-08,0.017442606866286896,0,0,20
E01001269,2025-09,0.0003157918597246569,0,0,14
E01001269,2025-10,0.001775352988470811,0,0,14
E01001269,2025-11,0.002655188315889982,0,0,15
E01001269,2025-12,0.0013609385391613726,0,0,15
E01001269,2026-01,0.000747303738335625,0,0,12
E01001269,2026-02,0.0006619634272649954,0,0,22
E01001269,2026-03,0.0015560672566251072,0,0,28
E01001269,2026-04,0.00026536058804289353,0,0,34
E01001269,2026-05,0.00028393895394107535,0,0,0
E01001270,2025-06,0.03907550127367592,0,0,4
E01001270,2025-07,0.02711681297910307,0,0,6
E01001270,2025-08,0.027794737445553778,0,0,7
E01001270,2025-09,0.012864853889870407,0,0,10
E01001270,2025-10,0.010333749249316489,0,0,3
E01001270,2025-11,0.006001657341610326,0,0,6
E01001270,2025-12,0.006068200582515292,0,0,9
E01001270,2026-01,0.013112022677982943,0,0,7
E01001270,2026-02,0.013177320603359653,0,0,12
E01001270,2026-03,0.005797366066521117,0,0,18
E01001270,2026-04,0.01083579980035844,0,0,10
E01001270,2026-05,0.004258371620593961,0,0,0
E01001271,2025-06,0.017265814594041883,0,0,18
E01001271,2025-07,0.01892657139543755,0,0,12
E01001271,2025-08,0.012221887616062986,0,0,21
E01001271,2025-09,0.0016075706720095784,0,0,14
E01001271,2025-10,0.0003192493187148825,0,0,9
E01001271,2025-11,0.0002411081938186069,0,0,11
E01001271,2025-12,0.004252228397920482,0,0,14
E01001271,2026-01,0.0029261709536235474,0,0,13
E01001271,2026-02,0.0007879853551742716,0,0,14
E01001271,2026-03,0.0029592879453415894,0,0,36
E01001271,2026-04,0.0056273880748515335,0,0,22
E01001271,2026-05,0.00982165925376742,0,0,0
E01001272,2025-06,0.01748155935056524,0,0,24
E01001272,2025-07,0.024066051304229393,0,0,39
E01001272,2025-08,0.012474190044317926,0,0,13
E01001272,2025-09,0.006761133271028563,0,0,13
E01001272,2025-10,0.009552581963279906,0,0,23
E01001272,2025-11,0.005662602050490792,0,0,15
E01001272,2025-12,0.02533869129726424,0,0,20
E01001272,2026-01,0.013766981528181564,0,0,27
E01001272,2026-02,0.012033857843390505,0,0,12
E01001272,2026-03,0.00852540274067827,0,0,36
E01001272,2026-04,0.012993177865323557,0,0,44
E01001272,2026-05,0.01030319529097068,0,0,0
E01001273,2025-06,0.03850659240181867,0,0,6
E01001273,2025-07,0.04670547274102132,0,0,12
E01001273,2025-08,0.03724851935751099,0,0,11
E01001273,2025-09,0.010611560363764573,0,0,9
E01001273,2025-10,0.003790003221897049,0,0,6
E01001273,2025-11,0.002683883235419916,0,0,13
E01001273,2025-12,0.0066405226670141395,0,0,9
E01001273,2026-01,0.00693800901156674,0,0,9
E01001273,2026-02,0.00522926502309429,0,0,9
E01001273,2026-03,0.004110305343060297,0,0,20
E01001273,2026-04,0.004716728751115934,0,0,24
E01001273,2026-05,0.008417880225258625,0,0,0
E01001274,2025-06,0.04360572755491558,0,0,3
E01001274,2025-07,0.043629779301635765,0,0,5
E01001274,2025-08,0.035424333113749415,0,0,4
E01001274,2025-09,0.004044450499949485,0,0,12
E01001274,2025-10,0.001029935767575125,0,0,3
E01001274,2025-11,0.001422974475208752,0,0,5
E01001274,2025-12,0.0037070269652808717,0,0,7
E01001274,2026-01,0.007237136580844275,0,0,2
E01001274,2026-02,0.004406795121166139,0,0,7
E01001274,2026-03,0.004516350213430315,0,0,4
E01001274,2026-04,0.004406795121166139,0,0,8
E01001274,2026-05,0.004380675336242135,0,0,0
E01001275,2025-06,0.031265665607937844,0,0,6
E01001275,2025-07,0.027916699221684507,0,0,9
E01001275,2025-08,0.048842406162547876,0,0,2
E01001275,2025-09,0.031177512050372096,0,0,15
E01001275,2025-10,0.006327626553409094,0,0,10
E01001275,2025-11,0.01380666420230745,0,0,10
E01001275,2025-12,0.013805870215752419,0,0,7
E01001275,2026-01,0.008661213763670388,0,0,4
E01001275,2026-02,0.017885678854010996,0,0,9
E01001275,2026-03,0.016254135891094482,0,0,28
E01001275,2026-04,0.011770708987272012,0,0,14
E01001275,2026-05,0.004230867214060309,0,0,0
E01001276,2025-06,0.011779754711232522,0,0,19
E01001276,2025-07,0.017683285106965388,0,0,22
E01001276,2025-08,0.012912650322473936,0,0,22
E01001276,2025-09,0.0076492353979345125,0,0,16
E01001276,2025-10,0.0062482598092502475,0,0,25
E01001276,2025-11,0.0022278185565306886,0,0,30
E01001276,2025-12,0.007696683685843104,0,0,29
E01001276,2026-01,0.0027321104710894494,0,0,26
E01001276,2026-02,0.011185926375225773,0,0,17
E01001276,2026-03,0.0018993753669975613,0,0,60
E01001276,2026-04,0.010771783941733747,0,0,50
E01001276,2026-05,0.012348672444930844,0,0,0
E01001277,2025-06,0.02006055807280519,0,0,34
E01001277,2025-07,0.017184789448963428,0,0,26
E01001277,2025-08,0.019865886135846087,0,0,19
E01001277,2025-09,0.003943190700285311,0,0,19
E01001277,2025-10,0.003932774839096606,0,0,16
E01001277,2025-11,0.0033019246710423522,0,0,25
E01001277,2025-12,0.004220829123518725,0,0,15
E01001277,2026-01,0.008751973455192637,0,0,19
E01001277,2026-02,0.004491385772260909,0,0,19
E01001277,2026-03,0.0055151370301882,0,0,46
E01001277,2026-04,0.006822903092624551,0,0,52
E01001277,2026-05,0.003628183512777524,0,0,0
E01001278,2025-06,0.014541653196078226,0,0,31
E01001278,2025-07,0.013552068598442277,0,0,28
E01001278,2025-08,0.011226398448562595,0,0,40
E01001278,2025-09,0.012074190154378212,0,0,21
E01001278,2025-10,0.00850656894682128,0,0,25
E01001278,2025-11,0.007391083138480483,0,0,34
E01001278,2025-12,0.004670923252247699,0,0,33
E01001278,2026-01,0.010097453750338527,0,0,26
E01001278,2026-02,0.008751435166008932,0,0,30
E01001278,2026-03,0.012513374569570357,0,0,78
E01001278,2026-04,0.012447021477515778,0,0,60
E01001278,2026-05,0.007456376723631335,0,0,0
E01001279,2025-06,0.021120643442812836,0,0,5
E01001279,2025-07,0.020144633434703883,0,0,9
E01001279,2025-08,0.020735895785858997,0,0,4
E01001279,2025-09,0.005133047949817638,0,0,6
E01001279,2025-10,0.0007576931327356262,0,0,7
E01001279,2025-11,0.0017751330465851083,0,0,11
E01001279,2025-12,0.003924832733761941,0,0,10
E01001279,2026-01,0.0008535255356986174,0,0,8
E01001279,2026-02,0.007035148202850341,0,0,6
E01001279,2026-03,0.0009720280656611971,0,0,8
E01001279,2026-04,0.003995388123752235,0,0,12
E01001279,2026-05,0.00494681217170924,0,0,0
E01001280,2025-06,0.0292080132261449,0,0,10
E01001280,2025-07,0.038377482573874466,0,0,9
E01001280,2025-08,0.03954119054746845,0,0,13
E01001280,2025-09,0.006659977120865669,0,0,12
E01001280,2025-10,0.0017068633000563035,0,0,13
E01001280,2025-11,0.004422951016097512,0,0,13
E01001280,2025-12,0.004794964027966387,0,0,12
E01001280,2026-01,0.002475355874332697,0,0,8
E01001280,2026-02,0.0024404874965374464,0,0,17
E01001280,2026-03,0.004140508778608547,0,0,20
E01001280,2026-04,0.004077290376001747,0,0,18
E01001280,2026-05,0.001190861470637862,0,0,0
E01001281,2025-06,0.027107012877593973,0,0,3
E01001281,2025-07,0.022947105931272627,0,0,5
E01001281,2025-08,0.02055584030826464,0,0,7
E01001281,2025-09,0.003841359192289104,0,0,4
E01001281,2025-10,0.0006021664528131684,0,0,2
E01001281,2025-11,0.0010625693958690964,0,0,7
E01001281,2025-12,0.0037840034158225827,0,0,1
E01001281,2026-01,0.007532090101537618,0,0,4
E01001281,2026-02,0.004602775362909693,0,0,6
E01001281,2026-03,0.00900432163906912,0,0,2
E01001281,2026-04,0.004615786506306875,0,0,18
E01001281,2026-05,0.014126974008765596,0,0,0
E01001282,2025-06,0.047780167122783344,0,0,11
E01001282,2025-07,0.02878848790911519,0,0,8
E01001282,2025-08,0.028280893712869567,0,0,4
E01001282,2025-09,0.014161089017109295,0,0,7
E01001282,2025-10,0.011781228960300498,0,0,5
E01001282,2025-11,0.014592305383863049,0,0,13
E01001282,2025-12,0.01400781040359646,0,0,8
E01001282,2026-01,0.01911805143442589,0,0,4
E01001282,2026-02,0.01675496235566002,0,0,7
E01001282,2026-03,0.01970444670911192,0,0,32
E01001282,2026-04,0.009886235505829604,0,0,10
E01001282,2026-05,0.02125846253814559,0,0,0
E01001283,2025-06,0.030793312391887043,0,0,13
E01001283,2025-07,0.02189003573158028,0,0,25
E01001283,2025-08,0.02830312237611648,0,0,12
E01001283,2025-09,0.0007442352366291513,0,0,15
E01001283,2025-10,0.009474257637323305,0,0,23
E01001283,2025-11,0.014252026886711124,0,0,10
E01001283,2025-12,0.01003603330901992,0,0,18
E01001283,2026-01,0.019326373227144325,0,0,17
E01001283,2026-02,0.013974610897912547,0,0,9
E01001283,2026-03,0.004647643339058504,0,0,46
E01001283,2026-04,0.009624603192133915,0,0,42
E01001283,2026-05,0.03907416886137055,0,0,0
E01001284,2025-06,0.029428234173281845,0,0,6
E01001284,2025-07,0.03445458122790805,0,0,13
E01001284,2025-08,0.03145299396006222,0,0,12
E01001284,2025-09,0.011845725446110351,0,0,20
E01001284,2025-10,0.003629957054794809,0,0,14
E01001284,2025-11,0.005640852223038263,0,0,2
E01001284,2025-12,0.004157598868386381,0,0,8
E01001284,2026-01,0.002790360135198404,0,0,5
E01001284,2026-02,0.013236559569139748,0,0,11
E01001284,2026-03,0.00899107084607541,0,0,28
E01001284,2026-04,0.015350299064635156,0,0,18
E01001284,2026-05,0.008751069952413678,0,0,0
E01001285,2025-06,0.02060976754725165,0,0,11
E01001285,2025-07,0.024871976514246948,0,0,15
E01001285,2025-08,0.01838312554766881,0,0,27
E01001285,2025-09,0.0026481730708704625,0,0,14
E01001285,2025-10,0.000278888526402068,0,0,23
E01001285,2025-11,0.005907103904995195,0,0,24
E01001285,2025-12,0.0005725190200162808,0,0,15
E01001285,2026-01,0.0037850979127061657,0,0,13
E01001285,2026-02,0.007144826678947153,0,0,12
E01001285,2026-03,0.01979361166550349,0,0,32
E01001285,2026-04,0.004866340675691509,0,0,40
E01001285,2026-05,0.0038361086378631477,0,0,0
E01001286,2025-06,0.0316963542763623,0,0,8
E01001286,2025-07,0.03125508796723371,0,0,8
E01001286,2025-08,0.02618713161937618,0,0,11
E01001286,2025-09,0.00975326262047219,0,0,5
E01001286,2025-10,0.007228838842622934,0,0,11
E01001286,2025-11,0.0019016515344879622,0,0,11
E01001286,2025-12,0.012581982482067157,0,0,11
E01001286,2026-01,0.01273947034504173,0,0,11
E01001286,2026-02,0.012707219386693771,0,0,3
E01001286,2026-03,0.01509464061727738,0,0,16
E01001286,2026-04,0.010729201837604709,0,0,12
E01001286,2026-05,0.01163282758706282,0,0,0
E01001287,2025-06,0.03650070819843573,0,0,3
E01001287,2025-07,0.04693491860349987,0,0,2
E01001287,2025-08,0.030300746279943776,0,0,6
E01001287,2025-09,0.028989983913440483,0,0,4
E01001287,2025-10,0.02144679545775918,0,0,8
E01001287,2025-11,0.01577767539069378,0,0,3
E01001287,2025-12,0.01992048376534472,0,0,4
E01001287,2026-01,0.022947686551146804,0,0,3
E01001287,2026-02,0.04069227877282139,0,0,5
E01001287,2026-03,0.030440082716944615,0,0,8
E01001287,2026-04,0.031104797390087185,0,0,16
E01001287,2026-05,0.015302306774061258,0,0,0
E01001288,2025-06,0.023626185192429386,0,0,12
E01001288,2025-07,0.028584652284457612,0,0,12
E01001288,2025-08,0.019245738274565306,0,0,4
E01001288,2025-09,0.008034167076584551,0,0,15
E01001288,2025-10,0.0042820049133353065,0,0,8
E01001288,2025-11,0.0035970886211613724,0,0,10
E01001288,2025-12,0.008583282657906874,0,0,8
E01001288,2026-01,0.00488872975642515,0,0,9
E01001288,2026-02,0.007217091369715962,0,0,6
E01001288,2026-03,0.007149968747562946,0,0,26
E01001288,2026-04,0.013318390868587236,0,0,12
E01001288,2026-05,0.007672667739673217,0,0,0
E01001289,2025-06,0.026736748654268387,0,0,10
E01001289,2025-07,0.033564732744696284,0,0,10
E01001289,2025-08,0.027493748333665833,0,0,8
E01001289,2025-09,0.006096313475427554,0,0,8
E01001289,2025-10,0.001591956983791601,0,0,5
E01001289,2025-11,0.002876168329656678,0,0,8
E01001289,2025-12,0.009106227617573282,0,0,8
E01001289,2026-01,0.007161178636777154,0,0,3
E01001289,2026-02,0.0021623283608220617,0,0,8
E01001289,2026-03,0.00524038147373032,0,0,12
E01001289,2026-04,0.0054449662083134905,0,0,26
E01001289,2026-05,0.013099576414685128,0,0,0
E01001290,2025-06,0.037456582277722264,0,0,18
E01001290,2025-07,0.033572638872159596,0,0,18
E01001290,2025-08,0.029795936450568775,0,0,14
E01001290,2025-09,0.003770643890136098,0,0,7
E01001290,2025-10,0.0024303946206892467,0,0,13
E01001290,2025-11,0.00490920220119026,0,0,5
E01001290,2025-12,0.0028989071556847373,0,0,14
E01001290,2026-01,0.006734664615211895,0,0,9
E01001290,2026-02,0.0071844635751036326,0,0,8
E01001290,2026-03,0.002278111661492353,0,0,14
E01001290,2026-04,0.002659201476276958,0,0,22
E01001290,2026-05,0.010747392658624975,0,0,0
E01001291,2025-06,0.03610145980756613,0,0,6
E01001291,2025-07,0.03232621054037041,0,0,16
E01001291,2025-08,0.02122517751796677,0,0,10
E01001291,2025-09,0.01448415148221738,0,0,11
E01001291,2025-10,0.008692850937846927,0,0,6
E01001291,2025-11,0.0069494756661969085,0,0,9
E01001291,2025-12,0.012169503786012146,0,0,6
E01001291,2026-01,0.01981806373733671,0,0,6
E01001291,2026-02,0.01493510062052748,0,0,5
E01001291,2026-03,0.01680478254552429,0,0,8
E01001291,2026-04,0.010432754773335735,0,0,16
E01001291,2026-05,0.007464407902836459,0,0,0
E01001292,2025-06,0.030700850230815667,0,0,11
E01001292,2025-07,0.032263407223371315,0,0,6
E01001292,2025-08,0.020549425654957525,0,0,15
E01001292,2025-09,0.00593049830485939,0,0,15
E01001292,2025-10,0.0015989538128249206,0,0,14
E01001292,2025-11,0.003967432793703095,0,0,6
E01001292,2025-12,0.007775936656219,0,0,13
E01001292,2026-01,0.004031158304041538,0,0,9
E01001292,2026-02,0.007192615860315728,0,0,21
E01001292,2026-03,0.004806337400321013,0,0,6
E01001292,2026-04,0.0041672297109444645,0,0,16
E01001292,2026-05,0.003732016319090784,0,0,0
E01001293,2025-06,0.030201709772474623,0,0,9
E01001293,2025-07,0.033606831298587686,0,0,12
E01001293,2025-08,0.025748380862571536,0,0,10
E01001293,2025-09,0.011643303403049041,0,0,9
E01001293,2025-10,0.0058298763840864435,0,0,14
E01001293,2025-11,0.002943726536374183,0,0,7
E01001293,2025-12,0.008647127252902816,0,0,13
E01001293,2026-01,0.009502843059593593,0,0,20
E01001293,2026-02,0.007516586063695977,0,0,16
E01001293,2026-03,0.008062759937526748,0,0,18
E01001293,2026-04,0.00021829292694155151,0,0,24
E01001293,2026-05,0.005748934791495726,0,0,0
E01001294,2025-06,0.018811591837471366,0,0,11
E01001294,2025-07,0.01627348992078043,0,0,13
E01001294,2025-08,0.021142857920990573,0,0,17
E01001294,2025-09,0.005129968389882718,0,0,17
E01001294,2025-10,0.0024584143619409892,0,0,22
E01001294,2025-11,0.00498311740814012,0,0,19
E01001294,2025-12,0.005192701844887232,0,0,6
E01001294,2026-01,0.008094725097752348,0,0,10
E01001294,2026-02,0.0073233691725282,0,0,10
E01001294,2026-03,0.011368478079140492,0,0,6
E01001294,2026-04,0.007344791354192352,0,0,36
E01001294,2026-05,0.002492281170171628,0,0,0
E01001295,2025-06,0.03320929897351501,0,0,8
E01001295,2025-07,0.03360732618816731,0,0,7
E01001295,2025-08,0.03229970559121248,0,0,9
E01001295,2025-09,0.002057734855901612,0,0,9
E01001295,2025-10,0.002273370298652597,0,0,8
E01001295,2025-11,0.00039468134687527354,0,0,11
E01001295,2025-12,0.003678086987525511,0,0,9
E01001295,2026-01,0.0023488509005741977,0,0,9
E01001295,2026-02,0.0022029841114812447,0,0,10
E01001295,2026-03,0.0022278693657881636,0,0,8
E01001295,2026-04,0.002302712179748929,0,0,12
E01001295,2026-05,0.002511608962306834,0,0,0
E01001296,2025-06,0.02822089133791612,0,0,5
E01001296,2025-07,0.032171816762471085,0,0,11
E01001296,2025-08,0.026940293820738048,0,0,9
E01001296,2025-09,0.015434392733381621,0,0,9
E01001296,2025-10,0.00832705621324299,0,0,18
E01001296,2025-11,0.0013790433804530245,0,0,15
E01001296,2025-12,0.008066531439121586,0,0,8
E01001296,2026-01,0.0072594222804477325,0,0,8
E01001296,2026-02,0.011067280085174783,0,0,12
E01001296,2026-03,0.011503793268076561,0,0,14
E01001296,2026-04,0.00982748603833049,0,0,28
E01001296,2026-05,0.0018083984147714077,0,0,0
E01001297,2025-06,0.0219695243687854,0,0,12
E01001297,2025-07,0.025679591618451073,0,0,7
E01001297,2025-08,0.02310783193889933,0,0,7
E01001297,2025-09,0.01346906238296103,0,0,14
E01001297,2025-10,0.009498566925031957,0,0,29
E01001297,2025-11,0.010967734415661075,0,0,11
E01001297,2025-12,0.011331339510759895,0,0,7
E01001297,2026-01,0.007204087929156008,0,0,3
E01001297,2026-02,0.018568099353324395,0,0,9
E01001297,2026-03,0.017361254653816282,0,0,34
E01001297,2026-04,0.012006644845748959,0,0,32
E01001297,2026-05,0.000992843313722742,0,0,0
E01001298,2025-06,0.02213657166161225,0,0,18
E01001298,2025-07,0.03631170900213626,0,0,11
E01001298,2025-08,0.019030828696901446,0,0,12
E01001298,2025-09,0.011178886454101382,0,0,10
E01001298,2025-10,0.007234625448604427,0,0,11
E01001298,2025-11,0.004673687574708165,0,0,9
E01001298,2025-12,0.012186988174206445,0,0,17
E01001298,2026-01,0.011407041215300905,0,0,12
E01001298,2026-02,0.013617611807297125,0,0,19
E01001298,2026-03,0.010263858753464432,0,0,22
E01001298,2026-04,0.006750066536095386,0,0,22
E01001298,2026-05,0.009141400311047942,0,0,0
E01001299,2025-06,0.04076270078611573,0,0,13
E01001299,2025-07,0.048007027110170235,0,0,10
E01001299,2025-08,0.03342889922642847,0,0,11
E01001299,2025-09,0.005851671065033977,0,0,10
E01001299,2025-10,0.002193364818952735,0,0,10
E01001299,2025-11,0.0022529439238804247,0,0,8
E01001299,2025-12,0.00430077248176304,0,0,6
E01001299,2026-01,0.000722231012105507,0,0,7
E01001299,2026-02,0.004394928984824251,0,0,5
E01001299,2026-03,0.0066545556497388325,0,0,18
E01001299,2026-04,0.005553454061891837,0,0,12
E01001299,2026-05,0.005213295194379286,0,0,0
E01001300,2025-06,0.03928536558987511,0,0,1
E01001300,2025-07,0.03935580532767497,0,0,8
E01001300,2025-08,0.034112765313242574,0,0,2
E01001300,2025-09,0.004408028903409868,0,0,4
E01001300,2025-10,0.0005798924710758275,0,0,5
E01001300,2025-11,0.0019038499098920142,0,0,6
E01001300,2025-12,0.0030604342173322645,0,0,6
E01001300,2026-01,0.0062703992497391055,0,0,4
E01001300,2026-02,0.004481690767207819,0,0,6
E01001300,2026-03,0.006989682087306845,0,0,4
E01001300,2026-04,0.008768411476040221,0,0,10
E01001300,2026-05,0.006449605791099105,0,0,0
E01001301,2025-06,0.02048417913578853,0,0,28
E01001301,2025-07,0.01881663451197403,0,0,26
E01001301,2025-08,0.02666742391119501,0,0,11
E01001301,2025-09,0.014367905981516969,0,0,14
E01001301,2025-10,0.0051717824643016394,0,0,14
E01001301,2025-11,0.008215161897987253,0,0,11
E01001301,2025-12,0.0063132310576972505,0,0,18
E01001301,2026-01,0.003596171823008568,0,0,13
E01001301,2026-02,0.00526221045430082,0,0,14
E01001301,2026-03,0.0008188228208500173,0,0,52
E01001301,2026-04,0.016987261720025106,0,0,38
E01001301,2026-05,0.026164110492292184,0,0,0
E01001302,2025-06,0.040265654892234506,0,0,5
E01001302,2025-07,0.04589759791091737,0,0,14
E01001302,2025-08,0.03566115155360901,0,0,11
E01001302,2025-09,0.013902726103350534,0,0,8
E01001302,2025-10,0.00494885093884186,0,0,10
E01001302,2025-11,0.005766329781474506,0,0,6
E01001302,2025-12,0.004782797653354193,0,0,4
E01001302,2026-01,0.0037187120696296596,0,0,6
E01001302,2026-02,0.016739284715298775,0,0,5
E01001302,2026-03,0.023267867752707908,0,0,16
E01001302,2026-04,0.019053149361724222,0,0,20
E01001302,2026-05,0.013820132756821191,0,0,0
E01001303,2025-06,0.018646409730513888,0,0,6
E01001303,2025-07,0.022451214647920197,0,0,11
E01001303,2025-08,0.019588413419473975,0,0,10
E01001303,2025-09,0.006627468780052778,0,0,15
E01001303,2025-10,0.0033251111597565053,0,0,16
E01001303,2025-11,0.007449638356276235,0,0,8
E01001303,2025-12,0.0053793152793482225,0,0,15
E01001303,2026-01,0.004949480271945126,0,0,8
E01001303,2026-02,0.0018277757054861543,0,0,9
E01001303,2026-03,0.0017317765064090223,0,0,24
E01001303,2026-04,0.004858351759643503,0,0,26
E01001303,2026-05,0.0020071705260202672,0,0,0
E01001304,2025-06,0.03442271813243576,0,0,7
E01001304,2025-07,0.033993956156773385,0,0,7
E01001304,2025-08,0.028146338674602357,0,0,6
E01001304,2025-09,0.006024722552739675,0,0,3
E01001304,2025-10,0.001856459806074151,0,0,4
E01001304,2025-11,0.0025171166474487108,0,0,4
E01001304,2025-12,0.005411697032540737,0,0,1
E01001304,2026-01,0.007633386833338366,0,0,5
E01001304,2026-02,0.005912145603940352,0,0,7
E01001304,2026-03,0.010007310842683028,0,0,22
E01001304,2026-04,0.00774573739637551,0,0,8
E01001304,2026-05,0.0008358756145217243,0,0,0
E01001305,2025-06,0.021032640135104842,0,0,8
E01001305,2025-07,0.022465031154138986,0,0,9
E01001305,2025-08,0.019644743368610714,0,0,13
E01001305,2025-09,0.0022232815584375047,0,0,4
E01001305,2025-10,0.0005023572988628133,0,0,16
E01001305,2025-11,0.0015205955050438327,0,0,5
E01001305,2025-12,0.006317501925222167,0,0,2
E01001305,2026-01,0.0009524038480595967,0,0,7
E01001305,2026-02,0.006135531130042451,0,0,12
E01001305,2026-03,0.006732503963051436,0,0,16
E01001305,2026-04,0.002308142285541872,0,0,6
E01001305,2026-05,0.0006006362424102608,0,0,0
E01001306,2025-06,0.03541705985430747,0,0,6
E01001306,2025-07,0.03700788151379742,0,0,10
