lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000296,2026-01,0.0028016453209699743,0,0,23
E01000296,2026-02,0.0028016453209699743,0,0,34
E01000296,2026-03,0.00422996137388381,0,0,60
E01000296,2026-04,0.00934800238174329,0,0,40
E01000296,2026-05,0.010111311759762067,0,1,0
E01000297,2025-06,0.059307722921299225,0,0,13
E01000297,2025-07,0.06241364498822707,0,0,5
E01000297,2025-08,0.04002548642631959,0,0,3
E01000297,2025-09,0.011407235523359625,0,0,6
E01000297,2025-10,1.6396451644482013e-05,0,0,7
E01000297,2025-11,0.0002594664852207272,0,0,5
E01000297,2025-12,0.00026173682687093846,0,0,6
E01000297,2026-01,3.490564373168303e-05,0,0,7
E01000297,2026-02,3.490564373168303e-05,0,0,2
E01000297,2026-03,3.490564373168303e-05,0,0,20
E01000297,2026-04,0.0014987338344032567,0,0,16
E01000297,2026-05,0.0006456793171038078,0,1,0
E01000298,2025-06,0.085823496028444,0,0,15
E01000298,2025-07,0.058520212466754824,0,0,11
E01000298,2025-08,0.0571137728388737,0,0,14
E01000298,2025-09,0.0031301984777162995,0,0,9
E01000298,2025-10,0.0033122204888761165,0,0,14
E01000298,2025-11,0.00030459451307582064,0,0,14
E01000298,2025-12,0.0005555765305737581,0,0,7
E01000298,2026-01,0.0012549650703470405,0,0,15
E01000298,2026-02,0.0005995933769499962,0,0,15
E01000298,2026-03,0.002907488217063851,0,0,36
E01000298,2026-04,0.00032345802452393816,0,0,20
E01000298,2026-05,5.021822162970283e-05,0,1,0
E01000299,2025-06,0.025372499625178898,0,0,61
E01000299,2025-07,0.0205052565433401,0,0,52
E01000299,2025-08,0.017005519352140442,0,0,56
E01000299,2025-09,0.010125713391407793,0,0,38
E01000299,2025-10,0.006392444306166339,0,0,40
E01000299,2025-11,0.008105988648911057,0,0,52
E01000299,2025-12,0.0028016453209699743,0,0,51
E01000299,2026-01,0.002800716444452052,0,0,39
E01000299,2026-02,0.002800716444452052,0,0,54
E01000299,2026-03,0.006360037454571063,0,0,90
E01000299,2026-04,0.00785140637407706,0,0,86
E01000299,2026-05,0.00429208536395805,0,1,0
E01000300,2025-06,0.07703525815347331,0,0,17
E01000300,2025-07,0.07495758759917437,0,0,8
E01000300,2025-08,0.049312767645968016,0,0,10
E01000300,2025-09,0.008367863537078225,0,0,18
E01000300,2025-10,0.0028753839647268453,0,0,4
E01000300,2025-11,0.0005439652810304613,0,0,11
E01000300,2025-12,0.00010388412314264427,0,0,8
E01000300,2026-01,0.001261656313270785,0,0,2
E01000300,2026-02,0.0012251545039855993,0,0,7
E01000300,2026-03,0.0012189976868449213,0,0,28
E01000300,2026-04,0.006486132041928136,0,0,32
E01000300,2026-05,0.01060089248606421,0,1,0
E01000301,2025-06,0.059563307531086025,0,0,3
E01000301,2025-07,0.052967264959473084,0,0,5
E01000301,2025-08,0.04202597723003998,0,0,2
E01000301,2025-09,0.003033952555663233,0,0,5
E01000301,2025-10,0.0,0,0,7
E01000301,2025-11,1.5028247204542603e-05,0,0,3
E01000301,2025-12,0.0,0,0,3
E01000301,2026-01,5.336360474939395e-05,0,0,7
E01000301,2026-02,0.0001602261103362972,0,0,2
E01000301,2026-03,4.564095449188042e-05,0,0,12
E01000301,2026-04,0.00010698527761196322,0,0,8
E01000301,2026-05,0.00016811991329591033,0,1,0
E01000302,2025-06,0.08790288951965387,0,0,11
E01000302,2025-07,0.08082825889635771,0,0,13
E01000302,2025-08,0.05967719537539165,0,0,11
E01000302,2025-09,0.009731439271291015,0,0,10
E01000302,2025-10,0.004103517469151022,0,0,19
E01000302,2025-11,0.003518181231317159,0,0,9
E01000302,2025-12,0.0009149980952663778,0,0,12
E01000302,2026-01,0.0034240771056534584,0,0,12
E01000302,2026-02,0.003396710389654639,0,0,16
E01000302,2026-03,0.00396984908371015,0,0,32
E01000302,2026-04,0.000874917182988014,0,0,40
E01000302,2026-05,0.009236918314940688,0,1,0
E01000303,2025-06,0.0842381077976365,0,0,9
E01000303,2025-07,0.05658265582115926,0,0,6
E01000303,2025-08,0.040269065703634824,0,0,6
E01000303,2025-09,0.0029394514341549017,0,0,6
E01000303,2025-10,0.0,0,0,11
E01000303,2025-11,0.00037158104788715106,0,0,8
E01000303,2025-12,0.0,0,0,5
E01000303,2026-01,0.0001170771234655686,0,0,7
E01000303,2026-02,0.00021865316544067426,0,0,11
E01000303,2026-03,0.00021865316544067426,0,0,12
E01000303,2026-04,2.805334700304996e-05,0,0,18
E01000303,2026-05,0.0027505350624468954,0,1,0
E01000304,2025-06,0.07232755366786996,0,0,3
E01000304,2025-07,0.05083831135979357,0,0,4
E01000304,2025-08,0.014720914929523845,0,0,6
E01000304,2025-09,0.007141494965384506,0,0,5
E01000304,2025-10,0.00014843194692732822,0,0,4
E01000304,2025-11,0.00037098964101033705,0,0,5
E01000304,2025-12,0.00014679620367516675,0,0,5
E01000304,2026-01,0.0001924371581670472,0,0,5
E01000304,2026-02,0.00017356056192597237,0,0,8
E01000304,2026-03,0.0011128252666776695,0,0,24
E01000304,2026-04,0.00548502331429018,0,0,22
E01000304,2026-05,0.007160265648533594,0,1,0
E01000305,2025-06,0.01593767476555316,0,0,26
E01000305,2025-07,0.007921111754930208,0,0,37
E01000305,2025-08,0.008746431981790377,0,0,42
E01000305,2025-09,0.007113102884291177,0,0,23
E01000305,2025-10,0.009296401984923021,0,0,22
E01000305,2025-11,0.0070158979439893755,0,0,24
E01000305,2025-12,0.0042076303944436275,0,0,16
E01000305,2026-01,0.006722215740996748,0,0,24
E01000305,2026-02,0.007676210662260319,0,0,18
E01000305,2026-03,0.00810949319736996,0,0,44
E01000305,2026-04,0.006989685024931903,0,0,58
E01000305,2026-05,0.007297903160847619,0,1,0
E01000306,2025-06,0.05660340287470886,0,0,7
E01000306,2025-07,0.056443922148610284,0,0,4
E01000306,2025-08,0.027535537495737637,0,0,7
E01000306,2025-09,0.0005099699960329509,0,0,8
E01000306,2025-10,1.595712372246501e-05,0,0,8
E01000306,2025-11,0.0005817749419703277,0,0,9
E01000306,2025-12,5.4775372549344594e-05,0,0,4
E01000306,2026-01,0.00047964787560375225,0,0,4
E01000306,2026-02,0.00010881975279905995,0,0,8
E01000306,2026-03,0.00016520587861151324,0,0,22
E01000306,2026-04,0.0021593230114626883,0,0,18
E01000306,2026-05,0.0047381960924959025,0,1,0
E01000307,2025-06,0.025042769214262618,0,0,56
E01000307,2025-07,0.01630640341332813,0,0,69
E01000307,2025-08,0.014240341838604276,0,0,89
E01000307,2025-09,0.009647890129926505,0,0,71
E01000307,2025-10,0.007349005925697299,0,0,80
E01000307,2025-11,0.0032026190703143124,0,0,112
E01000307,2025-12,0.0032026190703143124,0,0,85
E01000307,2026-01,0.004165419957958506,0,0,59
E01000307,2026-02,0.0041291970752517365,0,0,65
E01000307,2026-03,0.008229258899956708,0,0,198
E01000307,2026-04,0.015046325030678013,0,0,154
E01000307,2026-05,0.014129197075251737,0,1,0
E01000308,2025-06,0.048289379761719015,0,0,28
E01000308,2025-07,0.016743908794269548,0,0,17
E01000308,2025-08,0.016053179928482732,0,0,25
E01000308,2025-09,0.007204310740081254,0,0,22
E01000308,2025-10,0.0015793316448964043,0,0,21
E01000308,2025-11,0.00017697815549335726,0,0,27
E01000308,2025-12,0.004388314176161721,0,0,34
E01000308,2026-01,0.00603068399862997,0,0,19
E01000308,2026-02,0.00046201566088730335,0,0,12
E01000308,2026-03,0.005867310334365665,0,0,42
E01000308,2026-04,0.0009685892642516901,0,0,34
E01000308,2026-05,0.002970109456250619,0,1,0
E01000309,2025-06,0.04825133959367043,0,0,11
E01000309,2025-07,0.02661586007581096,0,0,11
E01000309,2025-08,0.03873891135772223,0,0,7
E01000309,2025-09,0.005972448994001968,0,0,8
E01000309,2025-10,0.00026016054039914736,0,0,9
E01000309,2025-11,0.0019976363606477574,0,0,4
E01000309,2025-12,0.0013053484573809127,0,0,8
E01000309,2026-01,0.001457984550045132,0,0,8
E01000309,2026-02,0.0014687198608053294,0,0,4
E01000309,2026-03,0.001476244882385947,0,0,18
E01000309,2026-04,0.002643573553054114,0,0,12
E01000309,2026-05,0.0005053497643795974,0,1,0
E01000310,2025-06,0.013157511150161344,0,0,26
E01000310,2025-07,0.009348956363511818,0,0,38
E01000310,2025-08,0.005918364529638414,0,0,26
E01000310,2025-09,0.0002113438587192848,0,0,33
E01000310,2025-10,6.210554652127442e-05,0,0,26
E01000310,2025-11,0.00020975911059095063,0,0,23
E01000310,2025-12,0.005029698694925997,0,0,24
E01000310,2026-01,0.00010173007053014095,0,0,20
E01000310,2026-02,0.0009058528554506466,0,0,20
E01000310,2026-03,0.0009058528554506466,0,0,64
E01000310,2026-04,6.550718782337123e-05,0,0,58
E01000310,2026-05,0.0001180410078594804,0,1,0
E01000311,2025-06,0.0768554266601556,0,0,15
E01000311,2025-07,0.05310302408323531,0,0,20
E01000311,2025-08,0.03150536134596203,0,0,13
E01000311,2025-09,0.0003553737710903819,0,0,14
E01000311,2025-10,0.000619039871485667,0,0,9
E01000311,2025-11,0.0012576479480388891,0,0,13
E01000311,2025-12,0.0009206319215986788,0,0,10
E01000311,2026-01,0.00044486790036793857,0,0,11
E01000311,2026-02,0.0011705013119791472,0,0,8
E01000311,2026-03,0.005257682252710748,0,0,24
E01000311,2026-04,0.00661121479597518,0,0,36
E01000311,2026-05,0.009004236597278911,0,1,0
E01000312,2025-06,0.05040640194965874,0,0,15
E01000312,2025-07,0.04491783978943755,0,0,24
E01000312,2025-08,0.015381199253178152,0,0,14
E01000312,2025-09,0.0058459892320941575,0,0,12
E01000312,2025-10,0.005627391851057663,0,0,11
E01000312,2025-11,0.0026386842160300615,0,0,10
E01000312,2025-12,0.0024364267614128392,0,0,15
E01000312,2026-01,0.008234679735307398,0,0,9
E01000312,2026-02,0.0025459094937324085,0,0,7
E01000312,2026-03,0.0026312746688522816,0,0,20
E01000312,2026-04,0.001126531239397248,0,0,22
E01000312,2026-05,0.010560438651756947,0,1,0
E01000313,2025-06,0.03464841575036877,0,0,16
E01000313,2025-07,0.03407704074700142,0,0,14
E01000313,2025-08,0.03372528052181636,0,0,19
E01000313,2025-09,0.0067494513090691636,0,0,16
E01000313,2025-10,0.0033585036920918006,0,0,22
E01000313,2025-11,0.003423285875544205,0,0,18
E01000313,2025-12,0.0023276873976797964,0,0,21
E01000313,2026-01,0.007164532977174631,0,0,22
E01000313,2026-02,0.006553500559255193,0,0,21
E01000313,2026-03,0.009720457820932525,0,0,34
E01000313,2026-04,0.0009214030317209695,0,0,52
E01000313,2026-05,0.003255685491795131,0,1,0
E01000314,2025-06,0.03877356179331325,0,0,27
E01000314,2025-07,0.012694782917444478,0,0,34
E01000314,2025-08,0.009154203815546325,0,0,27
E01000314,2025-09,0.00602672093873946,0,0,22
E01000314,2025-10,0.005971673494057094,0,0,27
E01000314,2025-11,0.003570864955669227,0,0,21
E01000314,2025-12,0.0033729287381793586,0,0,21
E01000314,2026-01,0.0031709570496050417,0,0,15
E01000314,2026-02,0.0008757109953298492,0,0,31
E01000314,2026-03,0.003493486197611057,0,0,44
E01000314,2026-04,0.0030026881330263693,0,0,58
E01000314,2026-05,0.0072782112888885265,0,1,0
E01000315,2025-06,0.06919583353383932,0,0,15
E01000315,2025-07,0.07130571053679391,0,0,7
E01000315,2025-08,0.03591192008195471,0,0,16
E01000315,2025-09,0.014048681574041664,0,0,8
E01000315,2025-10,0.009553915394488285,0,0,11
E01000315,2025-11,0.010600778838507557,0,0,10
E01000315,2025-12,0.010324554945686888,0,0,13
E01000315,2026-01,0.00876146967392706,0,0,9
E01000315,2026-02,0.008822162496460737,0,0,11
E01000315,2026-03,0.00877646119152501,0,0,26
E01000315,2026-04,0.006542992257118526,0,0,30
E01000315,2026-05,0.005686408018595598,0,1,0
E01000316,2025-06,0.028058696712618056,0,0,23
E01000316,2025-07,0.023116185528643318,0,0,25
E01000316,2025-08,0.01778119521355684,0,0,29
E01000316,2025-09,0.009915550033509149,0,0,26
E01000316,2025-10,0.0004913975739766672,0,0,28
E01000316,2025-11,0.00042681926267121827,0,0,30
E01000316,2025-12,0.0004913975739766672,0,0,33
E01000316,2026-01,0.00042681926267121827,0,0,46
E01000316,2026-02,0.002034000611995653,0,0,36
E01000316,2026-03,0.0008577551756512885,0,0,110
E01000316,2026-04,0.008086202097495202,0,0,64
E01000316,2026-05,0.008086202097495202,0,1,0
E01000317,2025-06,0.07971237881656343,0,0,7
E01000317,2025-07,0.05215846885689152,0,0,10
E01000317,2025-08,0.05197771267121575,0,0,14
E01000317,2025-09,0.005193881807266197,0,0,8
E01000317,2025-10,0.00021883460887528453,0,0,4
E01000317,2025-11,0.00027312053207556776,0,0,4
E01000317,2025-12,0.001082758045825184,0,0,6
E01000317,2026-01,0.0002986095783342989,0,0,11
E01000317,2026-02,0.001224481779133615,0,0,7
E01000317,2026-03,0.0010935093425145778,0,0,16
E01000317,2026-04,0.00042073859498774373,0,0,12
E01000317,2026-05,0.00031634358147124194,0,1,0
E01000318,2025-06,0.06449898862829676,0,0,9
E01000318,2025-07,0.0624262457571586,0,0,13
E01000318,2025-08,0.05754126120825943,0,0,8
E01000318,2025-09,0.005975232192656205,0,0,7
E01000318,2025-10,0.007056223380210229,0,0,15
E01000318,2025-11,0.0015796518746981603,0,0,16
E01000318,2025-12,0.0008333714955478289,0,0,11
E01000318,2026-01,0.0006658813073760708,0,0,9
E01000318,2026-02,0.0008884101924368666,0,0,7
E01000318,2026-03,0.0035862057494146986,0,0,22
E01000318,2026-04,0.0015097673631827605,0,0,14
E01000318,2026-05,0.000604123402328996,0,1,0
E01000319,2025-06,0.06568721932443888,0,0,9
E01000319,2025-07,0.03577155819097156,0,0,12
E01000319,2025-08,0.05028975202127663,0,0,7
E01000319,2025-09,0.005496187903568824,0,0,9
E01000319,2025-10,2.1173677198936615e-05,0,0,19
E01000319,2025-11,0.0049710829728621874,0,0,4
E01000319,2025-12,0.004242464393136018,0,0,14
E01000319,2026-01,0.0071892214465741275,0,0,7
E01000319,2026-02,0.005523155269269673,0,0,5
E01000319,2026-03,0.004586585746852566,0,0,16
E01000319,2026-04,0.006703096452659421,0,0,22
E01000319,2026-05,0.007100690436652592,0,1,0
E01000320,2025-06,0.07980500199747911,0,0,4
E01000320,2025-07,0.04604047058086936,0,0,4
E01000320,2025-08,0.03681634103923473,0,0,5
E01000320,2025-09,0.003049419675148627,0,0,4
E01000320,2025-10,2.1880543933175672e-05,0,0,8
E01000320,2025-11,0.0002539823929320335,0,0,3
E01000320,2025-12,1.8876596241074796e-05,0,0,6
E01000320,2026-01,6.0401662884200974e-05,0,0,7
E01000320,2026-02,6.588575517289463e-05,0,0,12
E01000320,2026-03,6.0401662884200974e-05,0,0,20
E01000320,2026-04,0.0002965062417029362,0,0,10
E01000320,2026-05,0.0004550798584644671,0,1,0
E01000321,2025-06,0.06897622887616774,0,0,2
E01000321,2025-07,0.054073917413278653,0,0,8
E01000321,2025-08,0.03928682062737612,0,0,11
E01000321,2025-09,0.010268569107319771,0,0,8
E01000321,2025-10,2.5196111732419995e-05,0,0,5
E01000321,2025-11,0.0014920420652305008,0,0,10
E01000321,2025-12,0.0010894249475908824,0,0,8
E01000321,2026-01,0.0010935093425145778,0,0,8
E01000321,2026-02,0.00015972178632281959,0,0,6
E01000321,2026-03,0.0012351236365785415,0,0,18
E01000321,2026-04,0.0001410693533936713,0,0,10
E01000321,2026-05,0.0035892616587680907,0,1,0
E01000322,2025-06,0.040751326188298194,0,0,17
E01000322,2025-07,0.029576319325303056,0,0,27
E01000322,2025-08,0.023841802280192,0,0,29
E01000322,2025-09,0.008027055451328253,0,0,30
E01000322,2025-10,0.0032006243505162376,0,0,19
E01000322,2025-11,9.442625940075007e-05,0,0,23
E01000322,2025-12,9.801516229544446e-05,0,0,20
E01000322,2026-01,0.003799054789211555,0,0,9
E01000322,2026-02,0.0008350581786806996,0,0,12
E01000322,2026-03,6.599030049951114e-05,0,0,44
E01000322,2026-04,0.00020197168857431726,0,0,36
E01000322,2026-05,0.005781397030827956,0,1,0
E01000323,2025-06,0.024793785847917783,0,0,23
E01000323,2025-07,0.013638323429447095,0,0,26
E01000323,2025-08,0.01113365734955102,0,0,20
E01000323,2025-09,0.0022785705726607068,0,0,38
E01000323,2025-10,0.0005582940941446541,0,0,34
E01000323,2025-11,6.457831130544882e-05,0,0,28
E01000323,2025-12,0.0,0,0,17
E01000323,2026-01,0.003838728655427029,0,0,35
E01000323,2026-02,0.007382234013751439,0,0,25
E01000323,2026-03,0.004294569013497074,0,0,82
E01000323,2026-04,0.004574427097351947,0,0,36
E01000323,2026-05,0.0001180410078594804,0,1,0
E01000324,2025-06,0.05897025411533106,0,0,6
E01000324,2025-07,0.039825835018393735,0,0,10
E01000324,2025-08,0.05401842009045858,0,0,8
E01000324,2025-09,0.00767691374091496,0,0,8
E01000324,2025-10,1.4321380470303545e-05,0,0,11
E01000324,2025-11,0.0005817749419703277,0,0,10
E01000324,2025-12,1.0050684969534755e-05,0,0,8
E01000324,2026-01,2.8982223520972366e-05,0,0,4
E01000324,2026-02,0.001237258019185736,0,0,10
E01000324,2026-03,0.001231101202045058,0,0,24
E01000324,2026-04,0.012703004109152052,0,0,40
E01000324,2026-05,0.007532588458642063,0,1,0
E01000325,2025-06,0.059231035975628246,0,0,4
E01000325,2025-07,0.044725560768050426,0,0,6
E01000325,2025-08,0.021569271211969752,0,0,9
E01000325,2025-09,0.01055358368765683,0,0,5
E01000325,2025-10,0.0,0,0,5
E01000325,2025-11,0.00026013921007271156,0,0,5
E01000325,2025-12,0.0,0,0,7
E01000325,2026-01,0.00014263850284746674,0,0,6
E01000325,2026-02,9.488176241182642e-05,0,0,5
E01000325,2026-03,2.805334700304996e-05,0,0,10
E01000325,2026-04,0.00014263850284746674,0,0,18
E01000325,2026-05,0.005152504298686801,0,1,0
E01000326,2025-06,0.06473405294561259,0,0,9
E01000326,2025-07,0.05112209778505617,0,0,8
E01000326,2025-08,0.017242766808167016,0,0,3
E01000326,2025-09,0.0008302493276420972,0,0,5
E01000326,2025-10,1.3937990387233503e-05,0,0,3
E01000326,2025-11,6.412968806616066e-06,0,0,4
E01000326,2025-12,1.0473031433771352e-05,0,0,1
E01000326,2026-01,0.00038110496530274144,0,0,0
E01000326,2026-02,0.017228441794600816,0,0,3
E01000326,2026-03,0.0027137497677728406,0,0,0
E01000326,2026-04,0.025286094680012153,0,0,0
E01000326,2026-05,0.03687719042599022,0,1,0
E01000327,2025-06,0.07411790633845974,0,0,5
E01000327,2025-07,0.056010369076839546,0,0,3
E01000327,2025-08,0.017040529693538784,0,0,5
E01000327,2025-09,0.00344845747630044,0,0,4
E01000327,2025-10,1.5028247204542603e-05,0,0,4
E01000327,2025-11,0.0,0,0,1
E01000327,2025-12,5.484092288693659e-06,0,0,2
E01000327,2026-01,4.67441818379508e-05,0,0,5
E01000327,2026-02,4.67441818379508e-05,0,0,6
E01000327,2026-03,4.67441818379508e-05,0,0,6
E01000327,2026-04,4.1260089549257144e-05,0,0,10
E01000327,2026-05,0.0005923691733418535,0,1,0
E01000328,2025-06,0.05995884455949385,0,0,5
E01000328,2025-07,0.04895313518527824,0,0,15
E01000328,2025-08,0.03990677065071829,0,0,6
E01000328,2025-09,0.0061135340440254225,0,0,5
E01000328,2025-10,0.00012474777620883113,0,0,5
E01000328,2025-11,0.002543858472396744,0,0,5
E01000328,2025-12,0.0007858074746804062,0,0,1
E01000328,2026-01,0.0061066215724781825,0,0,7
E01000328,2026-02,0.003123899346101571,0,0,6
E01000328,2026-03,0.0038233939733851394,0,0,6
E01000328,2026-04,0.0034295729188307984,0,0,16
E01000328,2026-05,0.0008096265968738235,0,1,0
E01000329,2025-06,0.05610267744410656,0,0,16
E01000329,2025-07,0.04623650631434529,0,0,5
E01000329,2025-08,0.057836011305520525,0,0,14
E01000329,2025-09,0.0023866056896469008,0,0,11
E01000329,2025-10,0.00033379031735255275,0,0,21
E01000329,2025-11,0.00021529360709353143,0,0,18
E01000329,2025-12,0.00791802294165164,0,0,24
E01000329,2026-01,0.00022236611150305345,0,0,12
E01000329,2026-02,0.0011913438149201469,0,0,6
E01000329,2026-03,0.0008038704080713228,0,0,16
E01000329,2026-04,0.0007541116007490226,0,0,14
E01000329,2026-05,0.000864929010649038,0,1,0
E01000330,2025-06,0.022985067619558527,0,0,30
E01000330,2025-07,0.015650655284562512,0,0,28
E01000330,2025-08,0.010766988275163899,0,0,40
E01000330,2025-09,0.005746612762978338,0,0,25
E01000330,2025-10,5.3462696554031594e-05,0,0,32
E01000330,2025-11,8.586954814930874e-05,0,0,41
E01000330,2025-12,0.0001180410078594804,0,0,24
E01000330,2026-01,0.0004671587956868399,0,0,19
E01000330,2026-02,0.003799054789211555,0,0,29
E01000330,2026-03,0.008863633100517004,0,0,46
E01000330,2026-04,0.0001180410078594804,0,0,34
E01000330,2026-05,0.002832171594355618,0,1,0
E01000331,2025-06,0.0688297903012365,0,0,10
E01000331,2025-07,0.07720412042951526,0,0,3
E01000331,2025-08,0.034738711755411336,0,0,6
E01000331,2025-09,0.008080379136913224,0,0,5
E01000331,2025-10,0.0035635172866333776,0,0,5
E01000331,2025-11,0.003502460788269756,0,0,6
E01000331,2025-12,0.0035149332173436167,0,0,4
E01000331,2026-01,0.005719234588174339,0,0,4
E01000331,2026-02,0.005719234588174339,0,0,2
E01000331,2026-03,0.005744364411776008,0,0,24
E01000331,2026-04,0.0060944758637713,0,0,10
E01000331,2026-05,0.002777259522615044,0,1,0
E01000332,2025-06,0.04495796692377974,0,0,12
E01000332,2025-07,0.049177752477666446,0,0,8
E01000332,2025-08,0.03935976152769028,0,0,11
E01000332,2025-09,0.0013305367500082192,0,0,2
E01000332,2025-10,0.0010545443580120108,0,0,6
E01000332,2025-11,0.003934782993000897,0,0,7
E01000332,2025-12,0.0004483362216478274,0,0,4
E01000332,2026-01,0.0013972187335811303,0,0,5
E01000332,2026-02,0.0016956559534460674,0,0,4
E01000332,2026-03,0.0044033677372401795,0,0,16
E01000332,2026-04,0.0007772040656964991,0,0,16
E01000332,2026-05,0.0002972811779385124,0,1,0
E01000333,2025-06,0.02877563226093328,0,0,14
E01000333,2025-07,0.029598970351905216,0,0,19
E01000333,2025-08,0.01775076700499283,0,0,18
E01000333,2025-09,0.004816734171535068,0,0,19
E01000333,2025-10,0.0026818571804399487,0,0,24
E01000333,2025-11,0.0027001104610673843,0,0,28
E01000333,2025-12,0.00017790703201127966,0,0,16
E01000333,2026-01,8.844925494909332e-05,0,0,23
E01000333,2026-02,0.0005842052362853383,0,0,18
E01000333,2026-03,0.0002191987081383191,0,0,62
E01000333,2026-04,0.0058881271610850315,0,0,50
E01000333,2026-05,0.0053627269623004745,0,1,0
E01000334,2025-06,0.07919778591702563,0,0,15
E01000334,2025-07,0.07074480219764301,0,0,15
E01000334,2025-08,0.054175200354275185,0,0,9
E01000334,2025-09,0.00669644453093773,0,0,10
E01000334,2025-10,0.0004552200914839234,0,0,7
E01000334,2025-11,0.00040601692222862087,0,0,8
E01000334,2025-12,0.0006104503937252215,0,0,5
E01000334,2026-01,0.0008417898232448226,0,0,6
E01000334,2026-02,0.00015879290980489716,0,0,4
E01000334,2026-03,9.488176241182642e-05,0,0,16
E01000334,2026-04,0.00015879290980489716,0,0,24
E01000334,2026-05,0.004327063203156609,0,1,0
E01000335,2025-06,0.02475162791220853,0,0,59
E01000335,2025-07,0.017011525704126146,0,0,60
E01000335,2025-08,0.014945464129402288,0,0,57
E01000335,2025-09,0.0067414934851141315,0,0,48
E01000335,2025-10,0.0016317738018658513,0,0,48
E01000335,2025-11,0.0015854487711878381,0,0,47
E01000335,2025-12,0.0015854487711878381,0,0,40
E01000335,2026-01,0.0016147112759549997,0,0,54
E01000335,2026-02,0.0031129943721079634,0,0,30
E01000335,2026-03,0.001527545600920125,0,0,66
E01000335,2026-04,0.0031129943721079634,0,0,62
E01000335,2026-05,0.0015784883932482298,0,1,0
E01000336,2025-06,0.05556869867204964,0,0,16
E01000336,2025-07,0.04531026220460149,0,0,23
E01000336,2025-08,0.04334991253566489,0,0,15
E01000336,2025-09,0.005300895525715959,0,0,10
E01000336,2025-10,0.0017695119110427572,0,0,33
E01000336,2025-11,0.00405913915238016,0,0,13
E01000336,2025-12,0.004510012275871684,0,0,20
E01000336,2026-01,0.00020187830650683435,0,0,14
E01000336,2026-02,0.002193559034244543,0,0,12
E01000336,2026-03,0.0018940890879539747,0,0,44
E01000336,2026-04,0.00021496152541405542,0,0,30
E01000336,2026-05,0.00016024636730914817,0,1,0
E01000337,2025-06,0.04717418165040163,0,0,8
E01000337,2025-07,0.0533073906963573,0,0,14
E01000337,2025-08,0.05213523028660417,0,0,7
E01000337,2025-09,0.0032517594775082455,0,0,8
E01000337,2025-10,0.00035702762092117737,0,0,10
E01000337,2025-11,0.0010661150373651735,0,0,10
E01000337,2025-12,0.0008972617099598673,0,0,2
E01000337,2026-01,0.0013389792907737912,0,0,8
E01000337,2026-02,0.00610226741417754,0,0,6
E01000337,2026-03,0.0015897544232758795,0,0,12
E01000337,2026-04,0.0011521236470954498,0,0,10
E01000337,2026-05,0.001085618222491238,0,1,0
E01000338,2025-06,0.07804893493002125,0,0,9
E01000338,2025-07,0.0722157952680246,0,0,13
E01000338,2025-08,0.0633308972340564,0,0,11
E01000338,2025-09,0.0025372616164661805,0,0,9
E01000338,2025-10,0.0010495184349472526,0,0,15
E01000338,2025-11,0.0016607922638187328,0,0,14
E01000338,2025-12,0.0010360753015825673,0,0,11
E01000338,2026-01,0.0007480958057090313,0,0,8
E01000338,2026-02,0.000699914978663125,0,0,10
E01000338,2026-03,0.0008663976219729087,0,0,20
E01000338,2026-04,0.0009788642301359054,0,0,30
E01000338,2026-05,0.0065294337119704,0,1,0
E01000339,2025-06,0.07628766226586708,0,0,5
E01000339,2025-07,0.0308976819965266,0,0,7
E01000339,2025-08,0.020869306782530846,0,0,7
E01000339,2025-09,0.00014944073832391734,0,0,2
E01000339,2025-10,0.000341779969525158,0,0,3
E01000339,2025-11,0.000425807289509436,0,0,4
E01000339,2025-12,1.900341470071211e-05,0,0,6
E01000339,2026-01,0.00011388517711253854,0,0,2
E01000339,2026-02,0.00012709191965874572,0,0,2
E01000339,2026-03,0.0011273917252788304,0,0,6
E01000339,2026-04,6.026350424996924e-05,0,0,2
E01000339,2026-05,0.0016272855228833517,0,1,0
E01000340,2025-06,0.04953599257766956,0,0,6
E01000340,2025-07,0.02843531546557281,0,0,7
E01000340,2025-08,0.04869606444984881,0,0,2
E01000340,2025-09,0.005830731187302904,0,0,3
E01000340,2025-10,0.0,0,0,1
E01000340,2025-11,1.5028247204542603e-05,0,0,6
E01000340,2025-12,6.41206133743574e-05,0,0,7
E01000340,2026-01,0.00011357259724672726,0,0,5
E01000340,2026-02,5.070506094718871e-05,0,0,2
E01000340,2026-03,4.1260089549257144e-05,0,0,16
E01000340,2026-04,0.00034543926285407305,0,0,12
E01000340,2026-05,0.0007473886529320994,0,1,0
E01000341,2025-06,0.07626388521455371,0,0,3
E01000341,2025-07,0.02697440039437124,0,0,3
E01000341,2025-08,0.017685507813668695,0,0,2
E01000341,2025-09,3.688868726847656e-05,0,0,9
E01000341,2025-10,0.00012993504397244425,0,0,3
E01000341,2025-11,5.484092288693659e-06,0,0,3
E01000341,2025-12,0.0006640718856447769,0,0,5
E01000341,2026-01,4.67441818379508e-05,0,0,1
E01000341,2026-02,4.67441818379508e-05,0,0,5
E01000341,2026-03,0.00016672502604369734,0,0,6
E01000341,2026-04,4.67441818379508e-05,0,0,0
E01000341,2026-05,0.006240246513513222,0,1,0
E01000342,2025-06,0.04927103428219163,0,0,3
E01000342,2025-07,0.05639554758915834,0,0,5
